"id","code","product_name","quantity","brands","brands_tags","categories","categories_en"
"1",460522,"Fiocchi di riso","","","","",""
"2",48,"Acqua alla mandorla","","Scotti","scotti","",""
"3",9788,"Baccala in olio extravergine d’oliva","","","","",""
"4",114,"Crackers ai cereali antichi","","","","",""
"5",12741,"Lardo di Colonnata IGP","","","","",""
"6",215,"Riso rosso","","Scotti","scotti","",""
"7",314,"Tisana","","Scotti","scotti","",""
"8",666,"Biscuits avoine choco","","","","Frutti di mare, Snack, Pesci, Snack dolci, en:Fatty fishes, Biscotti e torte, Tonno, Biscotti, Tonno al naturale","Seafood,Snacks,Fishes,Sweet snacks,Fatty fishes,Biscuits and cakes,Tunas,Biscuits,Tuna in brine"
"9",710,"Salatini ai carciofi","","","","",""
"10",80007838,"Acqua oligominerale San benedetto frizzante","500ml","","","",""
"11",9052207,"Giotto Colomba artigianale","","","","",""
"12",1229,"","","","","",""
"13",12723885,"","","Conad","conad","",""
"14",12874264,"Mousse al Cioccolato","","","","",""
"15",13004738,"","","","","",""
"16",140636220,"Aktiv Flakes","","","","",""
"17",1496,"Coteletta vegetale","200 g","","","",""
"18",16547676,"Polpettine","","","","",""
"19",1670,"Sliced Yellow Cling Peaches in Peach and Pear juice","","","","Pêches au sirop léger en conserve","Plant-based foods and beverages,Plant-based foods,Canned foods,Desserts,Canned plant-based foods,Canned fruits,Fruits in syrup,Peaches in syrup,Canned drained peach in light syrup"
"20",1915,"Barretta proteica","","Inzone","inzone","",""
"21",210021101900300,"Salmone Affumicato","","","","",""
"22",2127,"Nadalin","","","","",""
"23",213952,"Decottopia estratto 21","","","","",""
"24",221053748,"Brasato al vino rosso","","","","",""
"25",2684,"Colomba all’Albicocca","","","","Snack, Snack dolci, Pasta sfoglia, Brioche, Colomba","Snacks,Sweet snacks,Viennoiseries,Brioches,Colomba"
"26",269053397,"Vitello tonnato","","Bofrost","bofrost","",""
"27",269053656,"Cannelloni di crespelle speck e brie","900 g","","","",""
"28",269092754,"Gnocchetti alla romana","","","","",""
"29",290153097,"Risto piatti fusilli alla Sorrentina senza glutine","300 g","Bofrost","bofrost","Pasti","Meals"
"30",3056,"TARALLI FINOCCHIO supermercati coop Cascione","","","","",""
"31",3469,"Strolghino di prosciutto","","","","Carni, Carni preparate","Meats and their products,Meats,Prepared meats"
"32",35600288101121,"Burger di zucca con cicoria","","","","",""
"33",35600309301120,"Burger","","","","",""
"34",36200315061222,"Fish balla con riso selvaggio, carote e broccoli","","","","",""
"35",4503,"Olive all ascolana al tartufo","","Conad","conad","",""
"36",45400077220422,"Pollo al curry con basmati e cipolle","","","","",""
"37",45400281041121,"Pollo al curry con basmati e cipolla caramellata","","","","",""
"38",4714,"piadina romagnola alla riminese all'olio extra vergine di oliva","350 gr","Da Gastone s. r. l.","da-gastone-s-r-l","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Focacce, Piadina","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Flatbreads,Piadina"
"39",502003509,"Krainer poco piccante","","","","",""
"40",5315,"Grano e quinoa","","","","",""
"41",56600256161021,"Gnocchi al pesto e cime di rapa","","","","",""
"42",56900250101021,"Riso rosso speziato gamberi e verdure","","","","",""
"43",56900341060123,"Riso selvaggio gamberetti speziati","","","","",""
"44",57100077120422,"Spiedini di pesce e verdure gratinate","","","","",""
"45",59,"Paleo Bar","","","","",""
"46",600,"Crema di nocciola al Gianduia","212 g","","","",""
"47",6293,"Pane alla segale","","Lidl","lidl","",""
"48",679059439,"Arachidi Tostati salati","","","","",""
"49",682335353,"Trippa al sugo","","","","",""
"50",685877812,"Riccoriso","","","","",""
"51",6941,"Passata tradizionale di pomodoro","","","","",""
"52",729437217,"Chicken and Mayonnaise","","","","",""
"53",7504,"Formaggio misto","","","","",""
"54",777,"Pizza con mozzarella di bufala Campana DOP e pomodori","420 g","","","",""
"55",79314,"Pure sieres","","Bulk Powders","bulk-powders","",""
"56",79557,"Pure whey protein chocolate peanut","","Bulk Powders","bulk-powders","",""
"57",80600281011121,"Baccalà pil pil con caponatina","","","","",""
"58",80800076140422,"Polpette pollo messicane e fagioli","","","","",""
"59",83200322181221,"Veggie bowl al curry","","","","",""
"60",84200272011121,"Risotto speck e mele","","","","",""
"61",85045,"Beef protein isolate","","","","",""
"62",89000253061021,"Tangine di pollo al miele","","","","",""
"63",89500315061222,"Wok di pollo con anacardi","","","","",""
"64",91403,"Egg white power","500 g","Bulk Powders","bulk-powders","",""
"65",92100085200421,"Spezzatino ai frutti rossi con piselli e patate","","","","",""
"66",92100256081021,"Spezzatino di carne ai frutti rossi con piselli e patate","","","","",""
"67",92500315061222,"Rollé di pollo ai pistacchi con asparagi e cime di rapa","","","","",""
"68",939000408,"Pineans day","","","","",""
"69",95000293191122,"Tajine Vegetariana","","","","",""
"70",99800340050123,"Gnocchi mazzancolle e radicchio","","","","",""
"71",99833,"Proteine in polvere All in one","","Bulk Powders","bulk-powders","",""
"72",1000001189,"Maisciocchi","","","","",""
"73",1000001271,"Parpagnacchi al monococco","","","","",""
"74",1000005415,"cioppini","","","","",""
"75",1011002007,"Nutritional Shake Mix","","","","",""
"76",101600007060222,"Spaghetti nero di seppia, zucca e mazzancolle","","","","",""
"77",1017001004,"Nero buono","","","","",""
"78",10245,"Formaggio grana","","","","",""
"79",102500034200322,"Biscotri","","","","",""
"80",102540,"High protein dessert","500 g","","","",""
"81",105233,"Proteine dietetiche","","","","",""
"82",108318,"Vitamina c polvere","","Bulk Powders","bulk-powders","",""
"83",1086000007,"Colomba artigianale","","","","",""
"84",110400144180623,"Rolle spinaci e fagiolini","","","","",""
"85",111100299251122,"Mezzelune alla zucca, salvia e zenzero","","","","",""
"86",112886,"Pure Series proteine","","","","",""
"87",113474,"Proteine","","Bulk Powders","bulk-powders","",""
"88",114234,"Pure whey isolate, chocolate caramel","","","","Supplementi dietetici, Integratori per bodybuilding, Proteine in polvere","Dietary supplements,Bodybuilding supplements,Protein powders"
"89",115879,"High protein dessert","500 g","Bulkpowders","bulkpowders","",""
"90",1169091106,"Crespelle","400 g","Bofrost","bofrost","",""
"91",120083,"PURE WHEY PROTEIN VANILLA","","Bulk Powders","bulk-powders","en:protein-powders","Dietary supplements,Bodybuilding supplements,Protein powders"
"92",121618,"Gluten Free Ultra Fine Oats","","Bulkpowders, Bulk Powders","bulkpowders,bulk-powders","",""
"93",123481,"Pure whey protein","","","","Supplementi dietetici, Integratori per bodybuilding, Proteine in polvere","Dietary supplements,Bodybuilding supplements,Protein powders"
"94",123786,"Proteine Blulk Powders Tiramisù","","","","",""
"95",123941,"Siero di latte isolato puro 90 cioccolato biscotti","","Bulk Powders","bulk-powders","",""
"96",125099,"Pure whey isolate","","","","Supplementi dietetici, Integratori per bodybuilding, Proteine in polvere","Dietary supplements,Bodybuilding supplements,Protein powders"
"97",126942,"Mass gainer powder","","","","",""
"98",127667,"AfterMath","","","","",""
"99",127686,"Pure whey isolate","","","","en:protein-powders","Dietary supplements,Bodybuilding supplements,Protein powders"
"100",127904,"Avena Istantanea","","","","",""
"101",127936,"Hydrolysed whey protein isolate","","","","en:protein-powders","Dietary supplements,Bodybuilding supplements,Protein powders"
"102",128019,"Bulk pure isolate","","","","",""
"103",129583,"Pure whey protein","","","","Supplementi dietetici, Integratori per bodybuilding, Proteine in polvere","Dietary supplements,Bodybuilding supplements,Protein powders"
"104",130092,"Chocolate protein bites","","","","",""
"105",130984,"Pure why isolate","","","","",""
"106",131167,"Pure whey protein","","","","",""
"107",133345,"Pure whey protein","","","","Supplementi dietetici, Integratori per bodybuilding, Proteine in polvere","Dietary supplements,Bodybuilding supplements,Protein powders"
"108",134048,"Bulk vegan","","","","",""
"109",135160,"Avena istantanea Bulk","","","","",""
"110",1352214,"","","","","",""
"111",137381,"Organic coconut flour","","","","",""
"112",1396000865,"","","","","",""
"113",140754,"Protein","","","","",""
"114",141655,"Pankeke mix","","","","",""
"115",143373,"organic raw cacao nibs","","","","",""
"116",143474,"Protein dessert","","Black Forest","black-forest","",""
"117",144905,"Vegan protein","","bulk","bulk","Supplementi dietetici, Integratori per bodybuilding, Proteine in polvere","Dietary supplements,Bodybuilding supplements,Protein powders"
"118",145537,"BULK gluten free ultra fine oats","","","","",""
"119",146149,"Keto shake","","","","",""
"120",146275,"Ultra fine oats","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereali e i loro prodotti","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products"
"121",148379,"vegan protein powder","","","","",""
"122",148564,"Vegan protein powder","","","","",""
"123",151282,"Proteine in polvere","","","","en:protein-powders","Dietary supplements,Bodybuilding supplements,Protein powders"
"124",154866,"Ultra fine oats","","","","",""
"125",155609,"ultra fine oat","","","","",""
"126",155693,"Avena istantanea","","","","",""
"127",157621,"Pure whey protein","","Tesco","tesco","",""
"128",157916,"Vegane protein powder","","","","",""
"129",158118,"Pure whey Protein","","","","",""
"130",158870,"Collagen e Vitamin C powder","","","","",""
"131",160708,"Pure whey protein","","","","",""
"132",162101,"Cutting edge","","","","",""
"133",163451506,"Mix cacao protein brown","","","","",""
"134",164908,"Bulk Whey Protein","","","","",""
"135",165476,"Maltodestrina","","","","",""
"136",166522,"Bulk","","","","",""
"137",167102,"Protein pancake mix","","","","",""
"138",167402,"Pure whey protein","","","","",""
"139",167779,"Brownie mix cacao protein","","","","",""
"140",168103,"Ultra fine oats","","","","",""
"141",168165,"Natural pure whey protein","","","","",""
"142",168255,"Proteine","","","","",""
"143",168275,"Protein pancake mix","","","","",""
"144",169243,"Elevate pre workout","","","","",""
"145",171156,"Pure whey protein","","","","",""
"146",172327,"Matcha green tea powder","","","","",""
"147",173865,"Sunflower seeds","","","","",""
"148",173882,"Protein pancake mix","","","","",""
"149",174190503,"Topping al cioccolato","","","","",""
"150",177059,"Proteine in polvere","","","","",""
"151",177615,"complete pre-workout","","","","",""
"152",178182,"Bulk ultra fine oats","","","","",""
"153",179383,"Ultra fine oats","","","","",""
"154",179801,"Protein pancake mix","","","","",""
"155",181471,"Pure whey protein","","","","",""
"156",184105,"Collagen & vitamin C powder","","","","",""
"157",184466,"Pure whey protein","","","","",""
"158",186240,"Pure whey protein","","","","",""
"159",190319,"Integratore proteico","","","","",""
"160",190969,"Diet Whey Protein","","","","",""
"161",192002,"Pure whey protein","","","","",""
"162",193832,"pure whey protein","","","","",""
"163",194692,"Proteine in polvere","","","","en:protein-powders","Dietary supplements,Bodybuilding supplements,Protein powders"
"164",195544,"Vegan protein powder","","","","",""
"165",197588,"Creatina","","","","",""
"166",199165,"Vegan protein","","","","",""
"167",200466,"pure whey protein","","","","",""
"168",200529,"Pure whey protein","","","","",""
"169",200534,"Pure whey protein","","","","",""
"170",201480,"Bulk proteine","","","","",""
"171",202545,"Vegan protein","","","","",""
"172",203073,"Vegan protein powder","","","","",""
"173",212662,"Pre-workout advanced","","","","",""
"174",2211092508,"nodini","","","","",""
"175",23689,"Gocce fondente extra","200 g","Nestlé","nestle","en:Dolci","Dolci"
"176",2399220601,"Alta crema nocciola","","","","",""
"177",2420258627,"Petto di pollo","","","","",""
"178",26,"Elisir reale","","","","",""
"179",28608,"COCOA RICE","","","","",""
"180",3024006157,"Fettina per involtini","","","","",""
"181",31004,"Gel all'acido silicico","","","","",""
"182",31370,"Gel acido silicico","","","","",""
"183",3469156561,"Patate","","","","en:potatoes","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Potatoes"
"184",398,"Patè di Melanzane","","","","",""
"185",409,"Ingwer Wurzel","250 g","Biotiva","biotiva","Cibi e bevande a base vegetale, Cibi a base vegetale, en:groceries, Condimenti, Spezie, Zenzero","Plant-based foods and beverages,Plant-based foods,Condiments,Spices,Ginger,Groceries"
"186",410010315,"Salame Filzetta Pernigorri","","","","",""
"187",41511,"Lasagne de boeuf","","Citterio","citterio","",""
"188",420,"Tramezzino","","","","",""
"189",466,"Wellness Noci sgusciate","","","","",""
"190",5437375,"","","","","",""
"191",5750153693,"Fortunelli dark","400 g","Dolcezze del forno","dolcezze-del-forno","Snack,Snack dolci,Biscotti al cioccolato","Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Chocolate biscuits"
"192",576606001,"Latte uht","500 ml","Conad","conad","",""
"193",62242,"Oatflour","","","","",""
"194",7172668618,"Edamer","","","","",""
"195",75305,"Nocciole e cacao","","","","",""
"196",80011295040018672,"Spaghetti","","Combino","combino","en:spaghetti","Plant-based foods and beverages,Plant-based foods,Pastas,Spaghetti"
"197",8034003356,"Biscottone","","","","",""
"198",8044441032,"Burger vegetali Green cuisine","200 gr","findus","findus","Hamburger surgelati","Meats and their products,Frozen foods,Meats,Steaks,Frozen meats,Ground steaks,Frozen steaks,Frozen ground steaks"
"199",8050540118,"Citterio taglio fresco petto di pollo al forno","","","","",""
"200",80537708015095520,"Robiola","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Robiola","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Robiola"
"201",84,"","","Twix","twix","",""
"202",8590010850,"Burger vegetali ai funghi","200 g","","","",""
"203",87105022100010112,"Veggy good","","San Carlo","san-carlo","",""
"204",8996001667,"Lentils / Lenticchie","400g","Migro","migro","Brown lentils","Plant-based foods and beverages,Plant-based foods,Legumes and their products,Legumes,Seeds,Legume seeds,Pulses,Lentils,Brown lentils"
"205",90001,"Caffe","","","","",""
"206",9107231867,"Cacao caramello salato crema proteica","","","","",""
"207",9674998,"vicks flu action","","","","",""
"208",9800521289,"Kinder love","","","","",""
"209",1000089,"Crema di Latte","","","","",""
"210",1003015004,"Point Regale crema","","","","",""
"211",1010031017,"ponti","","","","",""
"212",1011001002,"Aloe Vera Defender","","","","",""
"213",1011001003,"Succo e polpa Aloe Vera","","","","",""
"214",1011001004,"Aloe Vera con Pina colada","","","","",""
"215",1011001005,"Succo e polpa di Aloe vera","","","","",""
"216",1011001006,"Aloe vera","","","","",""
"217",1011002001,"Te drenante 50g","","","","",""
"218",1011002004,"SHAKE MIX Vanille LYMPHAVIT","550 g","","","",""
"219",1011002005,"Sostitutivo pasto","","","","",""
"220",1011002006,"Shake gusto crema e biscotto","","","","",""
"221",1011002009,"Garcivit","","","","",""
"222",1011002010,"A Proteinvit","","","","",""
"223",1011002011,"Fibravit","","","","",""
"224",1011012001,"Bevanda depurativa","","","","",""
"225",1011013002,"Immunovit","","","","",""
"226",1015001001,"Amaretti morbidi mandorla e pistacchio","200 g","","","Snack, Snack dolci, Biscotti e torte, Biscotti, Amaretti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Amaretti"
"227",1015002001,"Kontrovoglia farcito albicocca","","","","",""
"228",1015003001,"Cantucci alla mandorla","150 g","","","en:cantucci","Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Dry biscuits,Cantucci"
"229",1015005002,"Crema spalmabile al pistacchio","","","","",""
"230",10202101696,"salame piccante","","","","",""
"231",10253493528,"Uova a Terra n15","n15, ca. 750g","Grande Formato","grande-formato","Uova,eggs","Farming products,Eggs,Uova"
"232",103937,"mais dolce cotto a vapore","","","","",""
"233",1040418345,"Il biscotto dei bambini","320","Plasmon","plasmon","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
